nav_date,nav_value,scheme_code
2026-03-26,102816,60.07
2026-03-27,102816,60.3206
2026-03-28,102816,60.3206
2026-03-29,102816,60.3206
2026-03-30,102816,59.8067
2026-03-31,102816,60.1507
2026-04-01,102816,60.3654
2026-04-02,102816,60.2348
2026-04-03,102816,59.8488
2026-04-04,102816,59.8488
2026-04-05,102816,59.8488
2026-04-06,102816,59.4422
2026-04-07,102816,59.7144
2026-04-08,102816,60.3194
2026-04-09,102816,60.0299
2026-04-10,102816,60.2681
2026-04-11,102816,60.2681
2026-04-12,102816,60.2681
2026-04-13,102816,59.2799
2026-04-14,102816,59.0205
2026-04-15,102816,59.0235
2026-04-16,102816,58.6117
2026-04-17,102816,58.1901
2026-04-18,102816,58.1901
2026-04-19,102816,58.1901
2026-04-20,102816,57.8967
2026-04-21,102816,58.0494
2026-04-22,102816,57.9798
2026-04-23,102816,56.9591
2026-04-24,102816,56.0098
2026-04-25,102816,56.0098
2026-04-26,102816,56.0098
2026-04-27,102816,55.7547
2026-04-28,102816,55.9755
2026-04-29,102816,54.762
2026-04-30,102816,54.5595
2026-05-01,102816,54.3462
2026-05-02,102816,54.3462
2026-05-03,102816,54.3462
2026-05-04,102816,54.9661
2026-05-05,102816,54.8133
2026-05-06,102816,54.9977
2026-05-07,102816,55.0763
2026-05-08,102816,54.1541
2026-05-09,102816,54.1541
2026-05-10,102816,54.1541
2026-05-11,102816,54.5031
2026-05-12,102816,54.6134
2026-05-13,102816,54.8519
2026-05-14,102816,56.5912
2026-05-15,102816,55.6646
2026-05-16,102816,55.6646
2026-05-17,102816,55.6646
2026-05-18,102816,56.4494
2026-05-19,102816,56.3365
2026-05-20,102816,56.4829
2026-05-21,102816,56.4793
2026-05-22,102816,56.3045
2026-05-23,102816,56.3045
2026-05-24,102816,56.3045
2026-05-25,102816,56.0648
2026-05-26,102816,56.2294
2026-05-27,102816,55.5638
2026-05-28,102816,55.9141
2026-05-29,102816,55.7447
2026-05-30,102816,55.7447
2026-05-31,102816,55.7447
2026-06-01,102816,55.2574
2026-06-02,102816,55.0751
2026-06-03,102816,55.6455
2026-06-04,102816,55.4239
2026-06-05,102816,55.5994
2026-06-06,102816,55.5994
2026-06-07,102816,55.5994
2026-06-08,102816,55.291
2026-06-09,102816,55.6428
2026-06-10,102816,55.9647
2026-06-11,102816,56.8091
2026-06-12,102816,56.7464
2026-06-13,102816,56.7464
2026-06-14,102816,56.7464
2026-06-15,102816,57.0669
2026-06-16,102816,57.1288
2026-06-17,102816,57.7382
2025-01-23,103504,49.7275
2025-01-24,103504,50.0388
2025-01-25,103504,50.0388
2025-01-26,103504,50.0388
2025-01-27,103504,49.9758
2025-01-28,103504,49.9652
2025-01-29,103504,50.0168
2025-01-30,103504,50.1328
2025-01-31,103504,50.1012
2025-02-01,103504,50.1012
2025-02-02,103504,50.1012
2025-02-03,103504,50.2023
2025-02-04,103504,50.8511
2025-02-05,103504,51.2673
2025-02-06,103504,51.6391
2025-02-07,103504,51.4664
2025-02-08,103504,51.4664
2025-02-09,103504,51.4664
2025-02-10,103504,51.1158
2025-02-11,103504,51.5217
2025-02-12,103504,51.8983
2025-02-13,103504,52.5253
2025-02-14,103504,52.2872
2025-02-15,103504,52.2872
2025-02-16,103504,52.2872
2025-02-17,103504,52.2069
2025-02-18,103504,51.5378
2025-02-19,103504,51.3915
2025-02-20,103504,51.8166
2025-02-21,103504,51.6388
2025-02-22,103504,51.6388
2025-02-23,103504,51.6388
2025-02-24,103504,51.9189
2025-02-25,103504,51.8553
2025-02-26,103504,52.0053
2025-02-27,103504,51.5434
2025-02-28,103504,51.594
2025-03-01,103504,51.594
2025-03-02,103504,51.594
2025-03-03,103504,50.3749
2025-03-04,103504,50.3147
2025-03-05,103504,49.6735
2025-03-06,103504,50.1676
2025-03-07,103504,50.4947
2025-03-08,103504,50.4947
2025-03-09,103504,50.4947
2025-03-10,103504,50.6984
2025-03-11,103504,51.3305
2025-03-12,103504,50.9562
2025-03-13,103504,51.6838
2025-03-14,103504,52.0847
2025-03-15,103504,52.0847
2025-03-16,103504,52.0847
2025-03-17,103504,52.0018
2025-03-18,103504,52.4898
2025-03-19,103504,52.041
2025-03-20,103504,51.7134
2025-03-21,103504,51.4771
2025-03-22,103504,51.4771
2025-03-23,103504,51.4771
2025-03-24,103504,51.2747
2025-03-25,103504,50.8567
2025-03-26,103504,51.3696
2025-03-27,103504,51.2786
2025-03-28,103504,51.4386
2025-03-29,103504,51.4386
2025-03-30,103504,51.4386
2025-03-31,103504,51.2193
2025-04-01,103504,50.4887
2025-04-02,103504,50.6129
2025-04-03,103504,49.8538
2025-04-04,103504,49.8414
2025-04-05,103504,49.8414
2025-04-06,103504,49.8414
2025-04-07,103504,49.3108
2025-04-08,103504,50.1095
2025-04-09,103504,50.4899
2025-04-10,103504,50.5477
2025-04-11,103504,51.0739
2025-04-12,103504,51.0739
2025-04-13,103504,51.0739
2025-04-14,103504,50.7435
2025-04-15,103504,50.9793
2025-04-16,103504,51.0761
2025-04-17,103504,51.1993
2025-04-18,103504,51.7358
2025-04-19,103504,51.7358
2025-04-20,103504,51.7358
2025-04-21,103504,52.0545
2025-04-22,103504,52.1903
2025-04-23,103504,51.515
2025-04-24,103504,51.1348
2025-04-25,103504,51.1
2025-04-26,103504,51.1
2025-04-27,103504,51.1
2025-04-28,103504,51.1535
2025-04-29,103504,50.7063
2025-04-30,103504,51.6998
2025-05-01,103504,52.3425
2025-05-02,103504,52.6103
2025-05-03,103504,52.6103
2025-05-04,103504,52.6103
2025-05-05,103504,52.6565
2025-05-06,103504,52.5829
2025-05-07,103504,52.1982
2025-05-08,103504,52.2462
2025-05-09,103504,52.3696
2025-05-10,103504,52.3696
2025-05-11,103504,52.3696
2025-05-12,103504,51.8651
2025-05-13,103504,52.0193
2025-05-14,103504,51.9703
2025-05-15,103504,51.1927
2025-05-16,103504,50.8557
2025-05-17,103504,50.8557
2025-05-18,103504,50.8557
2025-05-19,103504,50.7027
2025-05-20,103504,51.4836
2025-05-21,103504,51.7282
2025-05-22,103504,51.1911
2025-05-23,103504,51.4055
2025-05-24,103504,51.4055
2025-05-25,103504,51.4055
2025-05-26,103504,50.7846
2025-05-27,103504,51.2397
2025-05-28,103504,51.062
2025-05-29,103504,51.039
2025-05-30,103504,51.5957
2025-05-31,103504,51.5957
2025-06-01,103504,51.5957
2025-06-02,103504,51.0799
2025-06-03,103504,50.5243
2025-06-04,103504,50.3035
2025-06-05,103504,50.7365
2025-06-06,103504,50.135
2025-06-07,103504,50.135
2025-06-08,103504,50.135
2025-06-09,103504,49.0141
2025-06-10,103504,48.8519
2025-06-11,103504,49.0822
2025-06-12,103504,49.5682
2025-06-13,103504,49.3995
2025-06-14,103504,49.3995
2025-06-15,103504,49.3995
2025-06-16,103504,49.2517
2025-06-17,103504,49.7211
2025-06-18,103504,48.9923
2025-06-19,103504,48.8547
2025-06-20,103504,48.9438
2025-06-21,103504,48.9438
2025-06-22,103504,48.9438
2025-06-23,103504,49.1344
2025-06-24,103504,48.9487
2025-06-25,103504,48.9769
2025-06-26,103504,48.0166
2025-06-27,103504,47.7782
2025-06-28,103504,47.7782
2025-06-29,103504,47.7782
2025-06-30,103504,47.9659
2025-07-01,103504,47.6033
2025-07-02,103504,47.6401
2025-07-03,103504,47.8247
2025-07-04,103504,47.7079
2025-07-05,103504,47.7079
2025-07-06,103504,47.7079
2025-07-07,103504,47.7873
2025-07-08,103504,47.4336
2025-07-09,103504,47.3694
2025-07-10,103504,47.6149
2025-07-11,103504,47.689
2025-07-12,103504,47.689
2025-07-13,103504,47.689
2025-07-14,103504,47.4795
2025-07-15,103504,47.5789
2025-07-16,103504,47.8652
2025-07-17,103504,47.0946
2025-07-18,103504,47.5454
2025-07-19,103504,47.5454
2025-07-20,103504,47.5454
2025-07-21,103504,47.4318
2025-07-22,103504,47.6074
2025-07-23,103504,48.0777
2025-07-24,103504,47.5646
2025-07-25,103504,47.3089
2025-07-26,103504,47.3089
2025-07-27,103504,47.3089
2025-07-28,103504,47.2139
2025-07-29,103504,46.932
2025-07-30,103504,47.5975
2025-07-31,103504,47.2855
2025-08-01,103504,47.0895
2025-08-02,103504,47.0895
2025-08-03,103504,47.0895
2025-08-04,103504,47.1807
2025-08-05,103504,46.7411
2025-08-06,103504,46.6071
2025-08-07,103504,46.7395
2025-08-08,103504,46.629
2025-08-09,103504,46.629
2025-08-10,103504,46.629
2025-08-11,103504,46.6082
2025-08-12,103504,46.4248
2025-08-13,103504,45.8763
2025-08-14,103504,46.0081
2025-08-15,103504,46.6678
2025-08-16,103504,46.6678
2025-08-17,103504,46.6678
2025-08-18,103504,46.6887
2025-08-19,103504,46.7868
2025-08-20,103504,47.0601
2025-08-21,103504,46.5964
2025-08-22,103504,47.245
2025-08-23,103504,47.245
2025-08-24,103504,47.245
2025-08-25,103504,47.3356
2025-08-26,103504,47.9678
2025-08-27,103504,47.7009
2025-08-28,103504,48.409
2025-08-29,103504,48.7237
2025-08-30,103504,48.7237
2025-08-31,103504,48.7237
2025-09-01,103504,48.9539
2025-09-02,103504,49.0602
2025-09-03,103504,48.9774
2025-09-04,103504,49.4625
2025-09-05,103504,49.5329
2025-09-06,103504,49.5329
2025-09-07,103504,49.5329
2025-09-08,103504,48.7682
2025-09-09,103504,48.347
2025-09-10,103504,48.2896
2025-09-11,103504,48.4239
2025-09-12,103504,48.4165
2025-09-13,103504,48.4165
2025-09-14,103504,48.4165
2025-09-15,103504,48.9032
2025-09-16,103504,48.1545
2025-09-17,103504,48.2243
2025-09-18,103504,47.5374
2025-09-19,103504,47.8405
2025-09-20,103504,47.8405
2025-09-21,103504,47.8405
2025-09-22,103504,47.8187
2025-09-23,103504,47.9936
2025-09-24,103504,47.6763
2025-09-25,103504,48.1786
2025-09-26,103504,48.5946
2025-09-27,103504,48.5946
2025-09-28,103504,48.5946
2025-09-29,103504,48.836
2025-09-30,103504,48.8001
2025-10-01,103504,49.0411
2025-10-02,103504,48.7785
2025-10-03,103504,49.127
2025-10-04,103504,49.127
2025-10-05,103504,49.127
2025-10-06,103504,49.79
2025-10-07,103504,50.2314
2025-10-08,103504,49.9532
2025-10-09,103504,50.1127
2025-10-10,103504,49.6093
2025-10-11,103504,49.6093
2025-10-12,103504,49.6093
2025-10-13,103504,49.8513
2025-10-14,103504,50.046
2025-10-15,103504,49.3124
2025-10-16,103504,48.8688
2025-10-17,103504,48.7728
2025-10-18,103504,48.7728
2025-10-19,103504,48.7728
2025-10-20,103504,48.6701
2025-10-21,103504,48.2137
2025-10-22,103504,48.3782
2025-10-23,103504,48.4901
2025-10-24,103504,48.4293
2025-10-25,103504,48.4293
2025-10-26,103504,48.4293
2025-10-27,103504,48.151
2025-10-28,103504,48.5694
2025-10-29,103504,49.2272
2025-10-30,103504,49.0515
2025-10-31,103504,48.826
2025-11-01,103504,48.826
2025-11-02,103504,48.826
2025-11-03,103504,49.0325
2025-11-04,103504,48.9068
2025-11-05,103504,48.8669
2025-11-06,103504,49.1707
2025-11-07,103504,48.4344
2025-11-08,103504,48.4344
2025-11-09,103504,48.4344
2025-11-10,103504,48.9597
2025-11-11,103504,49.0029
2025-11-12,103504,48.8563
2025-11-13,103504,48.8361
2025-11-14,103504,48.836
2025-11-15,103504,48.836
2025-11-16,103504,48.836
2025-11-17,103504,48.1743
2025-11-18,103504,48.7649
2025-11-19,103504,48.7957
2025-11-20,103504,48.9832
2025-11-21,103504,49.3708
2025-11-22,103504,49.3708
2025-11-23,103504,49.3708
2025-11-24,103504,48.9823
2025-11-25,103504,49.1825
2025-11-26,103504,49.092
2025-11-27,103504,49.4393
2025-11-28,103504,48.6128
2025-11-29,103504,48.6128
2025-11-30,103504,48.6128
2025-12-01,103504,48.5888
2025-12-02,103504,48.3691
2025-12-03,103504,48.5508
2025-12-04,103504,48.748
2025-12-05,103504,48.4866
2025-12-06,103504,48.4866
2025-12-07,103504,48.4866
2025-12-08,103504,48.2249
2025-12-09,103504,48.1967
2025-12-10,103504,47.8654
2025-12-11,103504,48.2022
2025-12-12,103504,48.0743
2025-12-13,103504,48.0743
2025-12-14,103504,48.0743
2025-12-15,103504,46.9707
2025-12-16,103504,46.844
2025-12-17,103504,46.4688
2025-12-18,103504,45.8763
2025-12-19,103504,45.4359
2025-12-20,103504,45.4359
2025-12-21,103504,45.4359
2025-12-22,103504,45.4893
2025-12-23,103504,45.9865
2025-12-24,103504,46.1155
2025-12-25,103504,45.9056
2025-12-26,103504,46.0868
2025-12-27,103504,46.0868
2025-12-28,103504,46.0868
2025-12-29,103504,45.9314
2025-12-30,103504,45.6899
2025-12-31,103504,45.2817
2026-01-01,103504,44.6606
2026-01-02,103504,44.5347
2026-01-03,103504,44.5347
2026-01-04,103504,44.5347
2026-01-05,103504,44.6044
2026-01-06,103504,44.5833
2026-01-07,103504,44.4483
2026-01-08,103504,44.1254
2026-01-09,103504,44.3533
2026-01-10,103504,44.3533
2026-01-11,103504,44.3533
2026-01-12,103504,43.8993
2026-01-13,103504,44.185
2026-01-14,103504,43.844
2026-01-15,103504,43.5932
2026-01-16,103504,43.0947
2026-01-17,103504,43.0947
2026-01-18,103504,43.0947
2026-01-19,103504,42.9348
2026-01-20,103504,43.2827
2026-01-21,103504,43.4742
2026-01-22,103504,43.8275
2026-01-23,103504,44.0238
2026-01-24,103504,44.0238
2026-01-25,103504,44.0238
2026-01-26,103504,43.6483
2026-01-27,103504,43.5459
2026-01-28,103504,43.2871
2026-01-29,103504,43.7609
2026-01-30,103504,43.355
2026-01-31,103504,43.355
2026-02-01,103504,43.355
2026-02-02,103504,43.678
2026-02-03,103504,44.0031
2026-02-04,103504,44.6604
2026-02-05,103504,44.5274
2026-02-06,103504,44.7945
2026-02-07,103504,44.7945
2026-02-08,103504,44.7945
2026-02-09,103504,45.6256
2026-02-10,103504,45.4139
2026-02-11,103504,44.8698
2026-02-12,103504,44.2084
2026-02-13,103504,44.4737
2026-02-14,103504,44.4737
2026-02-15,103504,44.4737
2026-02-16,103504,43.8171
2026-02-17,103504,43.6997
2026-02-18,103504,43.8657
2026-02-19,103504,43.9438
2026-02-20,103504,44.1066
2026-02-21,103504,44.1066
2026-02-22,103504,44.1066
2026-02-23,103504,44.1982
2026-02-24,103504,44.6637
2026-02-25,103504,44.3368
2026-02-26,103504,44.11
2026-02-27,103504,43.8506
2026-02-28,103504,43.8506
2026-03-01,103504,43.8506
2026-03-02,103504,44.155
2026-03-03,103504,44.4863
2026-03-04,103504,44.6602
2026-03-05,103504,45.0964
2026-03-06,103504,44.685
2026-03-07,103504,44.685
2026-03-08,103504,44.685
2026-03-09,103504,45.2944
2026-03-10,103504,45.8599
2026-03-11,103504,46.1436
2026-03-12,103504,46.8151
2026-03-13,103504,46.2088
2026-03-14,103504,46.2088
2026-03-15,103504,46.2088
2026-03-16,103504,46.0287
2026-03-17,103504,45.7718
2026-03-18,103504,46.0497
2026-03-19,103504,45.6767
2026-03-20,103504,45.9672
2026-03-21,103504,45.9672
2026-03-22,103504,45.9672
2026-03-23,103504,46.4849
2026-03-24,103504,46.7574
2026-03-25,103504,46.8776
2026-03-26,103504,46.5212
2026-03-27,103504,46.22
2026-03-28,103504,46.22
2026-03-29,103504,46.22
2026-03-30,103504,46.6959
2026-03-31,103504,47.001
2026-04-01,103504,47.0005
2026-04-02,103504,46.8574
2026-04-03,103504,46.1121
2026-04-04,103504,46.1121
2026-04-05,103504,46.1121
2026-04-06,103504,45.7309
2026-04-07,103504,46.4439
2026-04-08,103504,45.9821
2026-04-09,103504,46.0656
2026-04-10,103504,46.4507
2026-04-11,103504,46.4507
2026-04-12,103504,46.4507
2026-04-13,103504,45.9983
2026-04-14,103504,46.08
2026-04-15,103504,46.4396
2026-04-16,103504,46.4582
2026-04-17,103504,47.5382
2026-04-18,103504,47.5382
2026-04-19,103504,47.5382
2026-04-20,103504,46.9179
2026-04-21,103504,47.3294
2026-04-22,103504,47.2781
2026-04-23,103504,47.5843
2026-04-24,103504,47.7665
2026-04-25,103504,47.7665
2026-04-26,103504,47.7665
2026-04-27,103504,47.5007
2026-04-28,103504,47.602
2026-04-29,103504,46.9087
2026-04-30,103504,47.1492
2026-05-01,103504,47.2758
2026-05-02,103504,47.2758
2026-05-03,103504,47.2758
2026-05-04,103504,47.5315
2026-05-05,103504,47.9481
2026-05-06,103504,48.1035
2026-05-07,103504,48.175
2026-05-08,103504,47.8498
2026-05-09,103504,47.8498
2026-05-10,103504,47.8498
2026-05-11,103504,47.5916
2026-05-12,103504,48.0577
2026-05-13,103504,48.6243
2026-05-14,103504,48.5463
2026-05-15,103504,48.5787
2026-05-16,103504,48.5787
2026-05-17,103504,48.5787
2026-05-18,103504,48.2417
2026-05-19,103504,48.7088
2026-05-20,103504,48.9827
2026-05-21,103504,49.7581
2026-05-22,103504,49.4234
2026-05-23,103504,49.4234
2026-05-24,103504,49.4234
2026-05-25,103504,49.2887
2026-05-26,103504,49.3948
2026-05-27,103504,49.6651
2026-05-28,103504,49.5943
2026-05-29,103504,49.2628
2026-05-30,103504,49.2628
2026-05-31,103504,49.2628
2026-06-01,103504,49.625
2026-06-02,103504,49.9261
2026-06-03,103504,49.5751
2026-06-04,103504,50.1276
2026-06-05,103504,50.6119
2026-06-06,103504,50.6119
2026-06-07,103504,50.6119
2026-06-08,103504,50.6815
2026-06-09,103504,50.7289
2026-06-10,103504,50.969
2026-06-11,103504,50.6329
2026-06-12,103504,50.6603
2026-06-13,103504,50.6603
2026-06-14,103504,50.6603
2026-06-15,103504,49.8032
2026-06-16,103504,50.1673
2026-06-17,103504,49.5557
2025-01-23,118632,50.0933
2025-01-24,118632,49.7163
2025-01-25,118632,49.7163
2025-01-26,118632,49.7163
2025-01-27,118632,49.8936
2025-01-28,118632,49.229
2025-01-29,118632,49.649
2025-01-30,118632,49.8516
2025-01-31,118632,49.9687
2025-02-01,118632,49.9687
2025-02-02,118632,49.9687
2025-02-03,118632,50.3765
2025-02-04,118632,51.0629
2025-02-05,118632,51.4925
2025-02-06,118632,50.7497
2025-02-07,118632,50.2454
2025-02-08,118632,50.2454
2025-02-09,118632,50.2454
2025-02-10,118632,50.0093
2025-02-11,118632,50.0347
2025-02-12,118632,50.257
2025-02-13,118632,49.9802
2025-02-14,118632,50.0699
2025-02-15,118632,50.0699
2025-02-16,118632,50.0699
2025-02-17,118632,49.7824
2025-02-18,118632,49.5538
2025-02-19,118632,49.011
2025-02-20,118632,48.6637
2025-02-21,118632,48.1521
2025-02-22,118632,48.1521
2025-02-23,118632,48.1521
2025-02-24,118632,47.7906
2025-02-25,118632,48.2078
2025-02-26,118632,47.8561
2025-02-27,118632,48.8782
2025-02-28,118632,49.0858
2025-03-01,118632,49.0858
2025-03-02,118632,49.0858
2025-03-03,118632,49.1731
2025-03-04,118632,48.8502
2025-03-05,118632,49.1385
2025-03-06,118632,48.927
2025-03-07,118632,48.9894
2025-03-08,118632,48.9894
2025-03-09,118632,48.9894
2025-03-10,118632,50.0075
2025-03-11,118632,49.984
2025-03-12,118632,50.4586
2025-03-13,118632,50.1899
2025-03-14,118632,50.1909
2025-03-15,118632,50.1909
2025-03-16,118632,50.1909
2025-03-17,118632,50.917
2025-03-18,118632,50.6769
2025-03-19,118632,51.4269
2025-03-20,118632,51.7335
2025-03-21,118632,51.5162
2025-03-22,118632,51.5162
2025-03-23,118632,51.5162
2025-03-24,118632,51.7923
2025-03-25,118632,52.2108
2025-03-26,118632,52.4862
2025-03-27,118632,51.8426
2025-03-28,118632,51.5566
2025-03-29,118632,51.5566
2025-03-30,118632,51.5566
2025-03-31,118632,51.47
2025-04-01,118632,51.4547
2025-04-02,118632,51.7257
2025-04-03,118632,51.8147
2025-04-04,118632,51.2767
2025-04-05,118632,51.2767
2025-04-06,118632,51.2767
2025-04-07,118632,51.4481
2025-04-08,118632,51.7148
2025-04-09,118632,51.9619
2025-04-10,118632,52.4268
2025-04-11,118632,52.7923
2025-04-12,118632,52.7923
2025-04-13,118632,52.7923
2025-04-14,118632,53.0021
2025-04-15,118632,52.9882
2025-04-16,118632,52.3
2025-04-17,118632,52.4955
2025-04-18,118632,52.5984
2025-04-19,118632,52.5984
2025-04-20,118632,52.5984
2025-04-21,118632,52.7285
2025-04-22,118632,52.2057
2025-04-23,118632,51.7699
2025-04-24,118632,52.2216
2025-04-25,118632,52.2207
2025-04-26,118632,52.2207
2025-04-27,118632,52.2207
2025-04-28,118632,52.5211
2025-04-29,118632,52.5488
2025-04-30,118632,52.577
2025-05-01,118632,52.9875
2025-05-02,118632,52.7846
2025-05-03,118632,52.7846
2025-05-04,118632,52.7846
2025-05-05,118632,52.841
2025-05-06,118632,52.6615
2025-05-07,118632,52.4942
2025-05-08,118632,52.3801
2025-05-09,118632,52.4889
2025-05-10,118632,52.4889
2025-05-11,118632,52.4889
2025-05-12,118632,52.3037
2025-05-13,118632,52.8448
2025-05-14,118632,52.4824
2025-05-15,118632,52.4197
2025-05-16,118632,52.251
2025-05-17,118632,52.251
2025-05-18,118632,52.251
2025-05-19,118632,52.8716
2025-05-20,118632,52.9706
2025-05-21,118632,53.4237
2025-05-22,118632,52.8048
2025-05-23,118632,52.9335
2025-05-24,118632,52.9335
2025-05-25,118632,52.9335
2025-05-26,118632,53.3261
2025-05-27,118632,53.3772
2025-05-28,118632,53.8482
2025-05-29,118632,53.6415
2025-05-30,118632,54.2624
2025-05-31,118632,54.2624
2025-06-01,118632,54.2624
2025-06-02,118632,55.2766
2025-06-03,118632,55.1328
2025-06-04,118632,54.9528
2025-06-05,118632,55.6082
2025-06-06,118632,56.3276
2025-06-07,118632,56.3276
2025-06-08,118632,56.3276
2025-06-09,118632,56.1089
2025-06-10,118632,55.9371
2025-06-11,118632,55.8278
2025-06-12,118632,55.2441
2025-06-13,118632,54.8547
2025-06-14,118632,54.8547
2025-06-15,118632,54.8547
2025-06-16,118632,54.4305
2025-06-17,118632,54.1125
2025-06-18,118632,54.1137
2025-06-19,118632,54.2313
2025-06-20,118632,54.9203
2025-06-21,118632,54.9203
2025-06-22,118632,54.9203
2025-06-23,118632,54.4981
2025-06-24,118632,54.9436
2025-06-25,118632,54.866
2025-06-26,118632,54.8608
2025-06-27,118632,55.1734
2025-06-28,118632,55.1734
2025-06-29,118632,55.1734
2025-06-30,118632,54.6944
2025-07-01,118632,54.8781
2025-07-02,118632,54.9677
2025-07-03,118632,55.2007
2025-07-04,118632,55.345
2025-07-05,118632,55.345
2025-07-06,118632,55.345
2025-07-07,118632,56.4487
2025-07-08,118632,56.1776
2025-07-09,118632,55.9558
2025-07-10,118632,55.6937
2025-07-11,118632,55.4629
2025-07-12,118632,55.4629
2025-07-13,118632,55.4629
2025-07-14,118632,55.1967
2025-07-15,118632,55.7383
2025-07-16,118632,56.3884
2025-07-17,118632,56.1479
2025-07-18,118632,55.7909
2025-07-19,118632,55.7909
2025-07-20,118632,55.7909
2025-07-21,118632,56.018
2025-07-22,118632,55.7873
2025-07-23,118632,56.0865
2025-07-24,118632,56.1944
2025-07-25,118632,55.5299
2025-07-26,118632,55.5299
2025-07-27,118632,55.5299
2025-07-28,118632,56.234
2025-07-29,118632,57.0588
2025-07-30,118632,56.7962
2025-07-31,118632,56.637
2025-08-01,118632,56.7836
2025-08-02,118632,56.7836
2025-08-03,118632,56.7836
2025-08-04,118632,56.9525
2025-08-05,118632,57.2697
2025-08-06,118632,58.2078
2025-08-07,118632,58.1429
2025-08-08,118632,57.789
2025-08-09,118632,57.789
2025-08-10,118632,57.789
2025-08-11,118632,57.1687
2025-08-12,118632,56.8515
2025-08-13,118632,56.8535
2025-08-14,118632,57.6868
2025-08-15,118632,57.4652
2025-08-16,118632,57.4652
2025-08-17,118632,57.4652
2025-08-18,118632,57.5853
2025-08-19,118632,57.5951
2025-08-20,118632,58.1599
2025-08-21,118632,59.3531
2025-08-22,118632,59.1188
2025-08-23,118632,59.1188
2025-08-24,118632,59.1188
2025-08-25,118632,58.9051
2025-08-26,118632,59.4148
2025-08-27,118632,59.7567
2025-08-28,118632,60.6575
2025-08-29,118632,60.959
2025-08-30,118632,60.959
2025-08-31,118632,60.959
2025-09-01,118632,60.8021
2025-09-02,118632,61.1077
2025-09-03,118632,61.668
2025-09-04,118632,62.0913
2025-09-05,118632,62.3619
2025-09-06,118632,62.3619
2025-09-07,118632,62.3619
2025-09-08,118632,62.9127
2025-09-09,118632,63.5201
2025-09-10,118632,64.2415
2025-09-11,118632,64.5942
2025-09-12,118632,64.5272
2025-09-13,118632,64.5272
2025-09-14,118632,64.5272
2025-09-15,118632,64.6223
2025-09-16,118632,65.2654
2025-09-17,118632,64.8585
2025-09-18,118632,65.0692
2025-09-19,118632,64.884
2025-09-20,118632,64.884
2025-09-21,118632,64.884
2025-09-22,118632,64.9184
2025-09-23,118632,65.6018
2025-09-24,118632,65.7218
2025-09-25,118632,65.7659
2025-09-26,118632,65.0702
2025-09-27,118632,65.0702
2025-09-28,118632,65.0702
2025-09-29,118632,65.4782
2025-09-30,118632,65.836
2025-10-01,118632,66.9951
2025-10-02,118632,66.8502
2025-10-03,118632,66.9875
2025-10-04,118632,66.9875
2025-10-05,118632,66.9875
2025-10-06,118632,67.1412
2025-10-07,118632,68.0086
2025-10-08,118632,67.9772
2025-10-09,118632,68.1493
2025-10-10,118632,68.5012
2025-10-11,118632,68.5012
2025-10-12,118632,68.5012
2025-10-13,118632,68.624
2025-10-14,118632,68.3995
2025-10-15,118632,68.5262
2025-10-16,118632,69.1354
2025-10-17,118632,68.5884
2025-10-18,118632,68.5884
2025-10-19,118632,68.5884
2025-10-20,118632,68.6819
2025-10-21,118632,68.3178
2025-10-22,118632,68.9915
2025-10-23,118632,68.1715
2025-10-24,118632,67.8871
2025-10-25,118632,67.8871
2025-10-26,118632,67.8871
2025-10-27,118632,68.1123
2025-10-28,118632,68.9858
2025-10-29,118632,68.9702
2025-10-30,118632,68.6846
2025-10-31,118632,69.7388
2025-11-01,118632,69.7388
2025-11-02,118632,69.7388
2025-11-03,118632,68.9519
2025-11-04,118632,67.7597
2025-11-05,118632,68.0185
2025-11-06,118632,67.7657
2025-11-07,118632,67.2324
2025-11-08,118632,67.2324
2025-11-09,118632,67.2324
2025-11-10,118632,67.6336
2025-11-11,118632,67.7858
2025-11-12,118632,67.5002
2025-11-13,118632,66.8291
2025-11-14,118632,67.3156
2025-11-15,118632,67.3156
2025-11-16,118632,67.3156
2025-11-17,118632,67.686
2025-11-18,118632,67.6526
2025-11-19,118632,68.6723
2025-11-20,118632,68.105
2025-11-21,118632,67.2943
2025-11-22,118632,67.2943
2025-11-23,118632,67.2943
2025-11-24,118632,66.942
2025-11-25,118632,66.9377
2025-11-26,118632,67.088
2025-11-27,118632,66.9787
2025-11-28,118632,67.1874
2025-11-29,118632,67.1874
2025-11-30,118632,67.1874
2025-12-01,118632,66.5349
2025-12-02,118632,67.3233
2025-12-03,118632,67.2993
2025-12-04,118632,67.921
2025-12-05,118632,68.1276
2025-12-06,118632,68.1276
2025-12-07,118632,68.1276
2025-12-08,118632,68.397
2025-12-09,118632,68.7293
2025-12-10,118632,68.9961
2025-12-11,118632,69.3715
2025-12-12,118632,70.13
2025-12-13,118632,70.13
2025-12-14,118632,70.13
2025-12-15,118632,70.2613
2025-12-16,118632,70.6809
2025-12-17,118632,70.6513
2025-12-18,118632,71.4865
2025-12-19,118632,71.1211
2025-12-20,118632,71.1211
2025-12-21,118632,71.1211
2025-12-22,118632,72.1671
2025-12-23,118632,72.1656
2025-12-24,118632,71.3612
2025-12-25,118632,71.4558
2025-12-26,118632,71.0879
2025-12-27,118632,71.0879
2025-12-28,118632,71.0879
2025-12-29,118632,71.5873
2025-12-30,118632,71.235
2025-12-31,118632,71.0021
2026-01-01,118632,69.9501
